filmLabel,cost,boxOffice,currencyCode,wikiPageID
Seven,33000000.0,327333559.0,USD,478468
Seven Dinners,499663.27040472726,1157723.5341400362,USD,-1
Seven Psychopaths,13500000.0,23500000.0,USD,33757147
Seven Samurai,1384647.0336904405,1768589.87546089,USD,31371
Seven Years in Tibet,70000000.0,131500000.0,USD,202132
Sex and the City 2,100000000.0,288300000.0,USD,23091532
Sgt. Pepper's Lonely Hearts Club Band,18000000.0,11000000.0,USD,65450
Shadowboxing,3500000.0,8262833.0,USD,1164786
Shadowboxing 2: Revenge,4346566.212691973,9315718.632280499,USD,32468537
Shaft,35000000.0,21360215.0,USD,235903
Shalako,5000000.0,2620000.0,USD,6101768
Shang-Chi and the Legend of the Ten Rings,150000000.0,432243292.0,USD,59233722
Shank,24530.84754078253,875379.6148656936,USD,845411
Shark Night,28000000.0,31058502.0,USD,29518461
Sharky's Machine,17500000.0,35610100.0,USD,8141252
Shazam!,100000000.0,366080049.0,USD,1471633
Shazam! Fury of the Gods,125000000.0,133438006.0,USD,62536279
She's All That,10000000.0,103166989.0,USD,1051820
Sheena,25000000.0,5778353.0,USD,881941
Sheep and Wolves: Pig Deal,3801785.7530794465,988117.0081032348,USD,64560840
Shelter,22000000.0,851517.0,USD,252708
Sherlock Holmes,90000000.0,524028679.0,USD,27159
Sherlock Holmes: A Game of Shadows,125000000.0,543848418.0,USD,25793288
Shirli-Myrli,36931.63302991462,2509.178597032435,USD,55833880
Short Circuit 2,15000000.0,21600000.0,USD,1311098
Shortbus,2000000.0,5400000.0,USD,5227184
Shortcut to Happiness,26500000.0,605000.0,USD,6283664
Shutter,8000000.0,48000000.0,USD,196123
Shutter Island,80000000.0,294800000.0,USD,15120912
Sicario,30000000.0,84869984.0,USD,15999339
Signs,72000000.0,408000000.0,USD,2943415
Silence,40000000.0,23834809.0,USD,440579
Silent Hill: Revelation,2561081.8009527223,6697586.948727143,USD,30045041
"Silent Night, Deadly Night",750000.0,2500000.0,USD,1954311
Silver Linings Playbook,21000000.0,236412453.0,USD,33502433
"Simone Veil, A Woman of the Century",16085732.46364414,19440973.053892214,USD,67059047
Sin City,40000000.0,158733820.0,USD,65434
Singin' in the Rain,2540000.0,7235585.0,USD,1883157
Skinamarink,10866.415531729932,1533073.0223123732,USD,72365230
Skins,1069289.9914456801,95389.22155688623,USD,10698749
Sky Captain and the World of Tomorrow,70000000.0,57958696.0,USD,602965
Skyfall,200000000.0,1108561013.0,USD,33335392
Skyline,10000000.0,68300000.0,USD,367623
Skyscraper,125000000.0,304868961.0,USD,29485
Sleepy Hollow,100000000.0,206071502.0,USD,84790
Sliver,25505324.236434355,73965440.28565963,USD,6989017
Slumdog Millionaire,15000000.0,377910544.0,USD,15233369
Smile,17000000.0,217408513.0,USD,187557
Smokey and the Bandit,4300000.0,300000000.0,USD,844078
Smokey and the Bandit Part 3,9000000.0,5600000.0,USD,1731114
Smoking Causes Coughing,6843455.945252352,1198861.2061591104,USD,71521051
Snakes on a Plane,33000000.0,62022014.0,USD,2826890
Snatch,10000000.0,83557872.0,USD,600184
Snatched,42000000.0,60195672.0,USD,54006997
Snow Day,13000000.0,62464731.0,USD,11732726
Snow White and the Huntsman,170000000.0,396592829.0,USD,36019569
Snow White and the Seven Dwarfs,1488423.0,83000000.0,USD,3641540
Snowden,40000000.0,34308695.0,USD,3515996
Snowpiercer,39200000.0,67400000.0,USD,35816879
Solaris,47000000.0,30002758.0,USD,26981
Soldier,75000000.0,15000000.0,USD,37338
Solo: A Star Wars Story,250000000.0,392924807.0,USD,52193417
Some Like It Hot,2883848.0,25000000.0,USD,76366
Somebody Up There Likes Me,1920000.0,3360000.0,USD,2535765
Something in the Air,5774165.953806672,1390076.988879384,USD,6480933
Sorcerer,21600000.0,12006232.0,USD,249306
Soul,150000000.0,120957731.0,USD,28297
Soul Survivors,14000000.0,4299441.0,USD,63812230
Source Code,32000000.0,147300000.0,USD,25920477
"South Park: Bigger, Longer & Uncut",21000000.0,83100000.0,USD,232795
Soviet Park,5200000.0,130000.0,USD,-1
Space Battleship Yamato,23900000.0,4100000000.0,USD,28954
Space Chimps,37000000.0,64000000.0,USD,11682101
Space Jam,80000000.0,230400000.0,USD,265033
Space Jam: A New Legacy,150000000.0,163732928.0,USD,58064305
Spanish Movie,3528656.9717707443,8154816.17835757,USD,25499697
Sparkle,14000000.0,24637469.0,USD,1183198
Spartacus,12000000.0,22800000.0,USD,18993992
Spawn,40000000.0,87840042.0,USD,2231674
Spectre,245000000.0,880674609.0,USD,4211794
Speed,30000000.0,350448145.0,USD,28748
Speed 2: Cruise Control,160000000.0,164508066.0,USD,1046769
Spellbound,1500000.0,6400000.0,USD,738165
Sphere,80000000.0,73400000.0,USD,27859
Spider-Man,139000000.0,825025036.0,USD,27936
Spider-Man 2,200000000.0,788976453.0,USD,612052
Spider-Man 3,258000000.0,890871626.0,USD,702117
Spider-Man: Far from Home,160000000.0,1131927996.0,USD,60333694
Spider-Man: Homecoming,175000000.0,880166924.0,USD,45359871
Spider-Man: No Way Home,200000000.0,1921847111.0,USD,52239333
Spies Like Us,22000000.0,60000000.0,USD,820919
Splice,30000000.0,27127620.0,USD,53512
Split,9000000.0,278454358.0,USD,1582200
Spotlight,20000000.0,88346473.0,USD,1030301
Spun,2000000.0,685608.0,USD,1842500
Spy Kids,35000000.0,147934180.0,USD,194687
Spy Kids 3-D: Game Over,38000000.0,197011982.0,USD,194693
Spy Kids: All the Time in the World,27000000.0,72000000.0,USD,29384326
Stan Helsing,14000000.0,11014125.0,USD,24870348
Star Trek,150000000.0,385700000.0,USD,17157886
Star Trek Beyond,185000000.0,343471816.0,USD,43697026
Star Trek Generations,35000000.0,118071125.0,USD,27079
Star Trek Into Darkness,190000000.0,467381584.0,USD,33785882
Star Trek: First Contact,45000000.0,146027888.0,USD,27097
Star Trek: Insurrection,58000000.0,112587658.0,USD,157239
Star Trek: Nemesis,60000000.0,67336470.0,USD,156774
Star Wars Episode IX: The Rise of Skywalker,275000000.0,1074144248.0,USD,64805465
Star Wars: Episode II – Attack of the Clones,115000000.0,653779970.0,USD,50957
Star Wars: Episode III – Revenge of the Sith,113000000.0,868390560.0,USD,55447
Star Wars: Episode IV – A New Hope,11000000.0,775398007.0,USD,50756790
Star Wars: Episode V – The Empire Strikes Back,18000000.0,538375067.0,USD,50756787
Star Wars: Episode VI – Return of the Jedi,32500000.0,475100000.0,USD,69279593
Star Wars: Episode VIII – The Last Jedi,200000000.0,1332698830.0,USD,53670054
Stardust Memories,10000000.0,10389003.0,USD,424391
Stargate,55000000.0,196567262.0,USD,762849
Stargate: The Ark of Truth,7000000.0,11728654.0,USD,8929212
State of Play,60000000.0,87812371.0,USD,13430694
Stay Tuned,15000000.0,12000000.0,USD,17915620
Steel,16000000.0,1710972.0,USD,27058
Steel Butterfly,21724.490017596836,12860.898090417328,USD,63449557
Steve Jobs,30000000.0,34441873.0,USD,7412236
Stilyagi,15000000.0,16810383.0,USD,21871166
Stockholm,64157.399486740804,53464.499572284,USD,26741
Stone Cold,25000000.0,9300000.0,USD,3447370
Strange Days,42000000.0,7959291.0,USD,12135652
Strangers on a Train,1200000.0,7021461.0,USD,25645315
Street Fighter,35000000.0,99431786.0,USD,17438226
Streets of Fire,14500000.0,8089290.0,USD,885876
Streltsov,3584540.8529034783,3928010.2430970436,USD,39106815
Stuart Little,133000000.0,300135367.0,USD,29414
Stuart Little 2,120000000.0,169956806.0,USD,750694
Submarine,1500000.0,4581937.0,USD,28825
Suburban Commando,11000000.0,8000000.0,USD,849321
Sucker Punch,82000000.0,90000000.0,USD,9256995
Suicide Squad,175000000.0,746846894.0,USD,559294
Sully,60000000.0,240797623.0,USD,1016911
Summer Holiday,2237000.0,1609000.0,USD,9973195
Summer Hours,3400000.0,2700000.0,USD,18838290
Summertime,1100000.0,2000000.0,USD,47556
Sunset Boulevard,1750000.0,5000000.0,USD,201174
Sunshine,31890101.803017292,39271192.19919048,USD,19491529
Sunstroke,24000000.0,1700000.0,USD,741581
Super López,7805816.937553464,15341109.92301112,USD,-1
Super Size Me,65000.0,20645757.0,USD,640370
Super Troopers 2,13500000.0,26210667.0,USD,39594347
Superman,55000000.0,300478449.0,USD,28381
Superman II,54000000.0,108185706.0,USD,1059280
Supervixens,100000.0,17000000.0,USD,2019849
Suspiria,20000000.0,7942093.0,USD,347000
Sweeney Todd: The Demon Barber of Fleet Street,50000000.0,152523164.0,USD,1794747
Sweet Smell of Success,3400000.0,2250000.0,USD,76371
Swingers,200000.0,4555020.0,USD,21464332
Swiss Army Man,3000000.0,4900000.0,USD,48372999
Sydney White,16500000.0,13620075.0,USD,10440784
Sympathy for Lady Vengeance,4500000.0,23834149.0,USD,50624336
Sólo química,2994011.976047904,112917.0230966638,USD,-1
T-34,6517347.005279051,15208649.26897091,USD,186204
THX 1138,777777.0,2437000.0,USD,31193
Tabu,150000.0,472000.0,USD,456831
Tai-Pan,25000000.0,4007250.0,USD,11224637
Take Shelter,4750000.0,5000000.0,USD,31918569
Take the Lead,30000000.0,66200000.0,USD,4431656
Taken,25000000.0,226800000.0,USD,7845360
Taken 2,45000000.0,376100000.0,USD,35874076
Taken 3,48000000.0,326500000.0,USD,38964482
Talaash: The Answer Lies Within,8526347.012716267,20772072.730940912,USD,31636280
Tales from the Crypt,208512.20409665152,3679627.13111738,USD,953221
Talk Radio,4000000.0,3468572.0,USD,478981
Tango & Cash,55000000.0,63408614.0,USD,1986156
Tanks for Stalin,1520714.3012317787,17283.700115139796,USD,-1
Taxi 5,21802822.925577417,44910179.640718564,USD,54986943
Taxi Driver,1900000.0,28570902.0,USD,30000
Team America: World Police,32000000.0,50826898.0,USD,900231
Tell No One,13500000.0,33400000.0,USD,12135919
Tenet,200000000.0,361300000.0,USD,3587606
Terminator 2: Judgment Day,102000000.0,520881154.0,USD,34344124
Terminator 3: Rise of the Machines,200000000.0,433371112.0,USD,225615
Terminator Genisys,155000000.0,440603537.0,USD,44609083
Terminator Salvation,200000000.0,371353001.0,USD,13670373
Terminator: Dark Fate,185000000.0,261119292.0,USD,56733729
Text,815951.2067954205,69368.31700375833,USD,164930
Thank You for Smoking,10000000.0,39323027.0,USD,2273984
That Awkward Moment,8000000.0,40468955.0,USD,39181971
That Thing You Do!,26000000.0,34585416.0,USD,102026
The 'Burbs,18000000.0,49101993.0,USD,600216
The 33,18835120.25499855,18040222.39930455,USD,39393760
The 355,75000000.0,27854237.0,USD,57295191
The 5th Wave,38000000.0,109906372.0,USD,47700307
The 9th Company,9500000.0,25555809.0,USD,2847356
The A-Team,110000000.0,177238796.0,USD,30028
The Accountant,44000000.0,155160045.0,USD,1926697
The Addams Family,30000000.0,191502426.0,USD,55491
The Adjustment Bureau,50200000.0,127800000.0,USD,23778776
The Admiral,20000000.0,38135878.0,USD,21939874
The Adventures of Robin Hood,2033000.0,3981000.0,USD,62084
The Age of Adaline,25000000.0,65663276.0,USD,41919736
The Alamo,305688.0838785247,73764.99442904895,USD,92690
The American,20000000.0,67876281.0,USD,12676437
The Andromeda Strain,6500000.0,12376563.0,USD,48573
The Apartment,3000000.0,24600000.0,USD,43849
The Apocalypse Code,4344898.003519367,112967.34809150356,USD,13651753
The Artist,15000000.0,133432856.0,USD,34443125
The Asphalt Jungle,1232000.0,2137000.0,USD,894179
The Atomic Cafe,300000.0,1000000.0,USD,169398
The Attorney,5000000.0,78547586.0,USD,41478115
The Avengers,220000000.0,1518812988.0,USD,31515
The Aviator,110000000.0,213741459.0,USD,30519291
The Awakening,3379455.461327552,5365754.00114774,USD,2533525
The Banshees of Inisherin,20000000.0,49262687.0,USD,63145041
The Barbarians,800000.0,800000.0,USD,15168862
The Battle at Lake Changjin,200000000.0,902172234.0,USD,68074878
The Battle of Algiers,806735.0,962002.0,USD,9944484
The Battle of Port Arthur,9890335.954931717,11868403.145918062,USD,62704658
The Bear,120000000.0,100000000.0,USD,5438140
"The Beast from 20,000 Fathoms",200000.0,5000000.0,USD,894309
The Beastmaster,9000000.0,14056528.0,USD,490979
The Beatles: Eight Days a Week,5000000.0,12300000.0,USD,50504308
The Bedroom Window,8300000.0,12640385.0,USD,54961730
The Belko Experiment,5000000.0,10600000.0,USD,46310771
The Best Movie,5000000.0,30496695.0,USD,15721612
The Best Movie 2,10000000.0,11000000.0,USD,21251678
The Best Movie 3,6500000.0,9816332.0,USD,56510419
The Best of Me,26000000.0,35700000.0,USD,14049564
The Best of Youth,12000000000.0,2799773.0,USD,1789884
The Big Hangover,1026000.0,1626000.0,USD,33346429
The Big Lebowski,15000000.0,46000000.0,USD,29782
The Big Red One,4000000.0,7206220.0,USD,172666
The Big Short,28000000.0,133346506.0,USD,26906776
The Birds,3300000.0,11436618.0,USD,38092560
The Black Cat,95745.31,236000.0,USD,730226
The Black Dahlia,50000000.0,49332692.0,USD,34388337
The Black Hand,2500000.0,198945.7,USD,1521631
The Black Phone,18000000.0,155928295.0,USD,66372975
The Blackout,3258673.5026395256,1769767.0048445612,USD,21921290
The Blair Witch Project,60000.0,248639099.0,USD,18841979
The Bling Ring,8000000.0,20045576.0,USD,36495174
The Blob,10000000.0,8247943.0,USD,761788
The Blue Lagoon,4500000.0,58853106.0,USD,8324816
The Bonfire of the Vanities,47000000.0,15691192.0,USD,498885
The Book of Eli,80000000.0,157150000.0,USD,20450767
The Book of Henry,10000000.0,4600000.0,USD,46323517
The Bothersome Man,1261408.9938461261,34177.966788903206,USD,18541737
The Bourne Identity,60000000.0,214034224.0,USD,11726770
The Bourne Legacy,125000000.0,276144750.0,USD,36782792
The Bourne Supremacy,75000000.0,290835269.0,USD,901796
The Bourne Ultimatum,110000000.0,444100035.0,USD,11620412
The Box,30000000.0,33333531.0,USD,1093862
The Breakfast Club,1000000.0,51500000.0,USD,29943
The Bride,760357.1506158893,32636.027894245184,USD,919444
The Bride Wore Black,747000.0,9600000.0,USD,3117881
The Bridge on the River Kwai,3000000.0,27200000.0,USD,42856
The Brother from Another Planet,350000.0,4000000.0,USD,1673588
The Brothers Bloom,20000000.0,5500000.0,USD,10328139
The Bucket List,45000000.0,175372502.0,USD,7404698
The Caine Mutiny,2000000.0,21750000.0,USD,5759887
The Call,13000000.0,68572378.0,USD,650047
The Call of the Wild,150000000.0,107604626.0,USD,358335
The Cannonball Run,16000000.0,160000000.0,USD,555629
The Cassandra Crossing,6000000.0,15300000.0,USD,2390369
The Cat's Meow,7000000.0,3646994.0,USD,1954484
The Cell,1164675.3952617121,1811846.8193038476,USD,72565143
The Challenge,12545892.985162174,19192414.253437903,USD,4535843
The Champions: Faster. Higher. Stronger,977602.0507918576,26342.51917186244,USD,-1
The Chaser,2600000.0,36495748.0,USD,18807853
The Chronicles of Narnia: The Voyage of the Dawn Treader,155000000.0,415700000.0,USD,22274150
The Chronicles of Riddick,105000000.0,115772733.0,USD,670226
The Cider House Rules,24000000.0,88500000.0,USD,7817
The Clan,3500000.0,20381995.0,USD,47621056
The Clan of the Cave Bear,18000000.0,1953732.0,USD,1106246
The Colony,16000000.0,321310.0,USD,28142431
The Color of Money,14500000.0,52293982.0,USD,168561
The Commuter,30000000.0,119942387.0,USD,56523947
The Concorde ... Airport '79,14000000.0,65000000.0,USD,2417326
The Conformist,750000.0,207269000.0,USD,705675
The Conjuring,20000000.0,318000000.0,USD,37671451
The Conjuring 2,40000000.0,320270008.0,USD,43360594
The Conqueror,6000000.0,9000000.0,USD,33548142
The Core,73498611.0,60000000.0,USD,210155
The Cotton Club,58000000.0,25928721.0,USD,5992206
The Counselor,25000000.0,71000000.0,USD,36615611
The Crimean Bridge. Made with Love!,3258673.5026395256,766943.6683973843,USD,58480791
The Crimson Pirate,1750000.0,2500000.0,USD,2560949
The Crimson Rivers,14000000.0,60000000.0,USD,5443770
The Curse of Frankenstein,79725.25450754323,9812339.016313013,USD,1785123
The Da Vinci Code,125000000.0,760006945.0,USD,5043452
The Danish Girl,15000000.0,64191523.0,USD,15753413
The Darjeeling Limited,17500000.0,35310019.0,USD,6238106
The Dark Horse,2100000.0,1900000.0,USD,5538920
The Dark Knight,185000000.0,1006234167.0,USD,4276475
The Dark Knight Rises,250000000.0,1081169825.0,USD,29075630
The Darkest Minds,34000000.0,41142379.0,USD,53923310
The Darkness,4000000.0,10900000.0,USD,23140379
The Dawn Patrol,759000.0,1624000.0,USD,13859810
The Dead Pool,31000000.0,37903295.0,USD,1179278
The Death of Stalin,13000000.0,24646055.0,USD,50525028
The Deer Hunter,15000000.0,49074379.0,USD,73425
The Departed,90000000.0,291480452.0,USD,1349086
The Devil Wears Prada,35000000.0,326551094.0,USD,7505786
The Devil's Double,19100000.0,2985158.0,USD,29034986
The Diabolical Dr. Z,64157.399486740804,386002.99401197606,USD,38855560
The Dictator,65000000.0,179379533.0,USD,20757994
The Dirty Dozen,5400000.0,45300000.0,USD,309070
The Disappearance of Eleanor Rigby,3000000.0,985007.0,USD,38338487
The Disaster Artist,10000000.0,29820616.0,USD,40659205
The Distinguished Citizen,1700000.0,4845432.0,USD,51188533
The Divergent Series: Allegiant,142000000.0,179246868.0,USD,43117035
The Dogs of War,8000000.0,5484132.0,USD,637878
The Doom Generation,800000.0,284785.0,USD,976989
The Doorway to Hell,240000.0,688000.0,USD,29164618
The Dressmaker,10839762.800484601,15303194.541860614,USD,43850751
The Drop,12600000.0,18700000.0,USD,38215633
The Drowning Pool,2700000.0,2600000.0,USD,1863380
The Duelist,7875127.631378854,4084204.1233082055,USD,68348153
The Eagle,25000000.0,36054706.0,USD,1566025
The Edge,12000000.0,5122737.0,USD,123998
The Elephant Man,5000000.0,26010864.0,USD,2692272
The Equalizer,55000000.0,192330738.0,USD,71268661
The Equalizer 2,62000000.0,173707458.0,USD,46958961
The Equalizer 3,70000000.0,182800000.0,USD,70227205
The Evil Dead,350000.0,2661944.0,USD,9294
The Exorcist,12000000.0,441306145.0,USD,725459
The Expendables,80000000.0,274500000.0,USD,20245747
The Expendables 2,100000000.0,314975955.0,USD,33276254
The Expendables 3,90000000.0,214700000.0,USD,38055726
The Family Man,60000000.0,124700000.0,USD,101813
The Fast and the Furious,38000000.0,207517509.0,USD,62504444
The Fast and the Furious: Tokyo Drift,85000000.0,158964610.0,USD,2913859
The Fate of the Furious,250000000.0,1236005118.0,USD,44379763
The Father,20000000.0,24777948.0,USD,5617476
The Fifth Element,90000000.0,263900000.0,USD,143809
The Fifth Estate,28000000.0,8555008.0,USD,38315913
The Figurine,61797.23412883265,37078.340477299585,USD,26939387
The Fisher King,24000000.0,41895491.0,USD,171051
The Flash,220000000.0,268533313000000.0,USD,2247342
The Florida Project,2000000.0,4870688.0,USD,53834253
The Fly,9000000.0,60629159.0,USD,553004
The Fog,1100000.0,21448782.0,USD,1443093
The Forgotten Battle,14970059.88023952,6416323.78100941,USD,67174755
The Fortune Cookie,3705000.0,6800000.0,USD,1364070
The Fountain,35000000.0,15978422.0,USD,2450308
The Fourth War,14500000.0,1305887.0,USD,25091060
The French Connection,1800000.0,51700000.0,USD,5269241
The Front Page,4000000.0,15000000.0,USD,61051
The Fugitive,44000000.0,368875760.0,USD,30064
The Full Monty,3500000.0,257938649.0,USD,142453
The Game,48000000.0,110000000.0,USD,20538630
The Garbage Pail Kids Movie,1000000.0,1576615.0,USD,3756071
The Gauntlet,5500000.0,35400000.0,USD,17179588
The Gentlemen,22000000.0,114996853.0,USD,4947525
The Geographer Drank His Globe Away,868979.6007038736,46247.50711477048,USD,39648051
The German Doctor,2000000.0,3018392.0,USD,39396341
The Girl Who Had Everything,665000.0,1218000.0,USD,24427315
The Girl in the Spider's Web,43000000.0,35000000.0,USD,46279479
The Girl on the Train,45000000.0,173185859.0,USD,46461078
The Girl with All the Gifts,6600000.0,2323090.0,USD,43456754
The Girl with the Dragon Tattoo,90000000.0,232617430.0,USD,14975869
The Giver,25000000.0,66361761.0,USD,199932
The Godfather,6000000.0,250341816.0,USD,2466773
The Godfather Part II,13000000.0,47960085.0,USD,73875
The Godfather Part III,54000000.0,136766062.0,USD,129644
The Gods Must Be Crazy,5000000.0,34000000.0,USD,261237
The Gold Rush,923000.0,4250001.0,USD,73882
The Golden Compass,180000000.0,372234864.0,USD,348352
The Golden Voyage of Sinbad,1000000.0,5500000.0,USD,3942986
The Good Dinosaur,200000000.0,332207671.0,USD,35737961
"The Good, the Bad and the Ugly",1200000.0,38900000.0,USD,31557
The Goonies,19000000.0,63980721.0,USD,89631
The Grand Budapest Hotel,26732249.786142,185075052.39520958,USD,38041226
The Great Dictator,2000000.0,5000000.0,USD,62689
The Great Escape,3800000.0,11972799.0,USD,1270156
The Great Game,2673224.9786142,242416.59538066722,USD,68610989
The Great Race,12000000.0,25333333.0,USD,265891
The Great Wall,150000000.0,334933831.0,USD,6988896
The Greatest Showman,84000000.0,434993183.0,USD,44435434
The Green Knight,15000000.0,18888418.0,USD,11324504
The Green Mile,60000000.0,286801374.0,USD,1969170
The Grey,25000000.0,81249176.0,USD,35860390
The Grey Fox,4500000.0,5516140.0,USD,6025604
The Groom,1500000.0,7737173.0,USD,55638522
The Guard,6000000.0,17600000.0,USD,31229302
The Gunman,40000000.0,24177137.0,USD,39682141
The Guns of Navarone,6000000.0,28900000.0,USD,92710
The Handmaiden,7563564.193482024,28565.468698945944,USD,48547741
The Hateful Eight,44000000.0,155760117.0,USD,43308964
The Heiresses,549615.0556030795,603026.0906757913,USD,56330573
The Help,25000000.0,216639112.0,USD,24756137
The Hidden Face,2600000.0,6300000.0,USD,63700355
The Hidden Fortress,1285743.6741411234,2259216.4743985357,USD,270759
The Hills Have Eyes,16000000.0,70000000.0,USD,44521359
The Hitchhiker's Guide to the Galaxy,50000000.0,104478416.0,USD,31353
The Hobbit: An Unexpected Journey,180000000.0,1017003568.0,USD,36914424
The Hobbit: The Battle of the Five Armies,250000000.0,956019788.0,USD,42573309
The Hobbit: The Desolation of Smaug,225000000.0,958366855.0,USD,36887547
The Hole,12000000.0,10362785.0,USD,2679098
The Holiday,85000000.0,205100000.0,USD,2793610
The Host,8925005.748308787,67643.55342296661,USD,2071092
The House of the Sun,2709359.60591133,72442.77021153289,USD,54474924
The House on Sorority Row,425000.0,10600000.0,USD,4639948
The Hunger,10000000.0,5979292.0,USD,47436089
The Hunger Games: Mockingjay – Part 1,125000000.0,755356711.0,USD,39526507
The Hunger Games: Mockingjay – Part 2,160000000.0,653428261.0,USD,39526515
The Hunt for Red October,30000000.0,200512643.0,USD,30761
The Hunted,55000000.0,45500000.0,USD,2315815
The Hustle,21000000.0,97900000.0,USD,26563502
The Hustler,2100000.0,7600000.0,USD,9309429
The Ice Harvest,16000000.0,9016782.0,USD,3059082
The Icebreaker,10000000.0,5726092.0,USD,8633931
The Illusionist,17000000.0,87892388.0,USD,19353685
The Imitation Game,14000000.0,233555708.0,USD,40281611
The Immoral Mr. Teas,24000.0,1500000.0,USD,1021022
The Importance of Being Earnest,15000000.0,17290970.0,USD,31067
The Impossible,45000000.0,180274123.0,USD,30127351
The Incredible Shrinking Woman,10000000.0,20259961.0,USD,2394082
The Incredibly True Adventure of Two Girls in Love,250000.0,2213927.0,USD,1282593
The Innocents,527413.2221268244,1471850.852446952,USD,6593596
The Insider,90000000.0,60289912.0,USD,72180169
The Intern,35000000.0,194000000.0,USD,43153043
The Intouchables,11500000.0,426588510.0,USD,33590333
The Invasion,80000000.0,40170558.0,USD,8032589
The Invention of Lying,18500000.0,32406507.0,USD,22726015
The Invisible,213857.998289136,248628.1009409752,USD,2238791
The Invisible Guardian,5346449.9572284,3956372.9683490163,USD,55545230
The Invisible Man's Revenge,314790.0,765700.0,USD,3877823
The Iron Giant,70000000.0,23335817.0,USD,842825
The Iron Horse,280000.0,942889.0,USD,10669402
The Irony of Fate 2,5000000.0,55635037.0,USD,14711303
The Island,127000000.0,162949164.0,USD,71342660
The Japon,6950384.9443969205,2847831.479897348,USD,-1
The Jewel of the Nile,25000000.0,96773200.0,USD,2871613
The Keep,6000000.0,4218594.0,USD,5975087
The King of Staten Island,35000000.0,2200000.0,USD,59830855
The Kiss,257000.0,518000.0,USD,74854
The Kitchen in Paris,2300000.0,13969785.0,USD,63449922
The Kite Runner,20000000.0,73200000.0,USD,1398951
The Knack ...and How to Get It,364000.0,2500000.0,USD,4429858
The Lake House,40000000.0,114830111.0,USD,29386159
The Last Black Man in San Francisco,3000000.0,4637830.0,USD,57575047
The Last Castle,72000000.0,27642707.0,USD,1466657
The Last Duel,100000000.0,30055233.0,USD,53623361
The Last Emperor,23800000.0,44000000.0,USD,129246
The Last Exorcism Part II,5000000.0,15179302.0,USD,38164580
The Last King of Scotland,6000000.0,48363516.0,USD,2527567
The Last Samurai,89268634.82752024,291244647.70770895,USD,228274
The Last Station,18000000.0,13550772.0,USD,18066576
The Last Temptation of Christ,7000000.0,8373585.0,USD,63660424
The Last Tycoon,5500000.0,1819912.0,USD,271158
The Last Wave,521583.88063508255,802142.4472358605,USD,3644955
The Last Witch Hunter,90000000.0,146936910.0,USD,39497424
The Law,450000000.0,1075000.0,USD,7003018
The Legend of Hercules,70000000.0,61279452.0,USD,40061623
The Legend of Tarzan,180000000.0,356700000.0,USD,54629414
The Liberator,50000000.0,1500000.0,USD,27649361
The Life Aquatic with Steve Zissou,50000000.0,34809623.0,USD,1075838
The Lighthouse,11000000.0,18178770.0,USD,4097059
The Little Mermaid,250000000.0,217500000.0,USD,301064
The Little Spanish Soldier,150000000.0,38372395.0,USD,73431533
The Living Daylights,40000000.0,191199996.0,USD,566713
The Long Good Friday,1140684.4106463878,522884.827670796,USD,1428872
The Longest Day,10000000.0,50000000.0,USD,92725
The Longest Ride,34000000.0,62944815.0,USD,68911935
The Lord of the Rings: The Fellowship of the Ring,93000000.0,883726270.0,USD,173941
The Lord of the Rings: The Return of the King,94000000.0,1140682011.0,USD,174251
The Lord of the Rings: The Two Towers,94000000.0,936689735.0,USD,173944
The Losers,25000000.0,29379723.0,USD,1610053
The Lost World: Jurassic Park,73000000.0,618638999.0,USD,666923
The Lovely Bones,65000000.0,93600000.0,USD,1560109
The Lunchbox,2641966.6799965897,50859.67193979198,USD,39483038
The Magnificent Seven,95000000.0,162360636.0,USD,31556
The Maid,430000.0,1705609.0,USD,31483402
The Man Who Killed Don Quixote,17108639.863130882,2566295.9794696323,USD,2205704
The Man Who Knew Too Much,1200000.0,11333333.0,USD,255730
The Man Who Played God,237000.0,835000.0,USD,44027012
The Man Who Would Be King,8500000.0,11000000.0,USD,72398
The Man Without a Past,1289563.72968349,10226942.899914457,USD,1997163
The Man from U.N.C.L.E.,75000000.0,107045109.0,USD,30527
The Man with the Golden Gun,7000000.0,97600000.0,USD,7357511
The Manchurian Candidate,2200000.0,7716923.0,USD,5062888
The Marine,15937409.446537234,18690234.714575484,USD,1278589
The Mark of Zorro,1000000.0,2000000.0,USD,1394746
The Mark of the Wolfman,300000.0,1000000.0,USD,7275748
The Martian,108000000.0,630161890.0,USD,41961184
The Mask of Zorro,95000000.0,250288523.0,USD,705756
The Master,35000000.0,28200000.0,USD,1461956
The Matrix,63000000.0,467222728.0,USD,30007
The Matrix Reloaded,150000000.0,739412035.0,USD,123417
The Matrix Revolutions,150000000.0,427343298.0,USD,210998
The Maze Runner,34000000.0,348319861.0,USD,25491508
The Meg,130000000.0,530243742.0,USD,47049854
The Messenger: The Story of Joan of Arc,85000000.0,66976317.0,USD,1130769
The Misfits Club,3742514.97005988,2591624.251497006,USD,55553948
The Mission,20237949.22114559,21467556.727584936,USD,113468
The Motel,250000.0,51540.0,USD,13430756
The Mule,50000000.0,174804407.0,USD,477679
The Mummy,125000000.0,409231607.0,USD,12648644
The Mummy Returns,98000000.0,433013274.0,USD,957359
The Mummy: Tomb of the Dragon Emperor,145000000.0,403449830.0,USD,957331
